the-lost-daughter-2021,79/5(M) -- 81/5(I)
judy-2019,44/10(M) -- 38/10(I)
little-joe-2019,60/6(M) -- 60/6(I)
knives-and-skin,59/7(M) -- 44/7(I)
a-rainy-day-in-new-york,34/16(M) -- 24/16(I)
wounds,33/17(M) -- 30/17(I)
hair-love,48/15(M) -- 43/15(I)
hustlers-2019,31/14(M) -- 38/14(I)
the-report-2019,57/5(M) -- 52/5(I)
gurren-lagann-the-movie-childhoods-end,51/9(M) -- 46/9(I)
dead-leaves,42/10(M) -- 40/10(I)
monos,66/4(M) -- 61/4(I)
the-goldfinch,37/23(M) -- 41/23(I)
gemini-man-2019,19/40(M) -- 15/40(I)
ready-or-not-2019,34/21(M) -- 19/21(I)
the-blackcoats-daughter,41/15(M) -- 43/15(I)
brittany-runs-a-marathon,47/13(M) -- 32/13(I)
jallikattu,59/4(M) -- 55/4(I)
outer-space,56/10(M) -- 41/10(I)
powers-of-ten,46/7(M) -- 41/7(I)
feed-the-kitty,44/13(M) -- 39/13(I)
long-haired-hare,41/10(M) -- 29/10(I)
rabbit-seasoning,43/7(M) -- 40/7(I)
one-froggy-evening,40/9(M) -- 33/9(I)
rabbit-of-seville,40/13(M) -- 29/13(I)
everybody-knows,34/9(M) -- 32/9(I)
the-man-who-loved-women,53/5(M) -- 51/5(I)
the-mischief-makers,41/19(M) -- 24/19(I)
one-child-nation,49/6(M) -- 33/6(I)
tell-me-who-i-am,22/28(M) -- 26/28(I)
official-secrets,34/14(M) -- 33/14(I)
the-current-war,27/30(M) -- 26/30(I)
time-of-the-wolf-2003,54/10(M) -- 38/10(I)
the-nightingale-2018,58/7(M) -- 56/7(I)
the-traitor-2019,30/8(M) -- 42/8(I)
the-farewell-2019,78/4(M) -- 82/4(I)
the-little-shop-of-horrors,42/11(M) -- 28/11(I)
luce,47/8(M) -- 37/8(I)
the-laundromat-2019,21/34(M) -- 21/34(I)
dolemite-is-my-name,62/7(M) -- 55/7(I)
the-mountain-2018,50/11(M) -- 36/11(I)
la-bete-humaine,42/7(M) -- 32/7(I)
the-death-of-dick-long,32/13(M) -- 23/13(I)
little-monsters-2019,32/15(M) -- 22/15(I)
synonyms,64/5(M) -- 34/5(I)
fractured-2019,41/12(M) -- 27/12(I)
in-the-tall-grass-2019,36/21(M) -- 26/21(I)
the-forest-of-love,59/10(M) -- 32/10(I)
diego-maradona,31/11(M) -- 22/11(I)
the-art-of-self-defense-2019,50/15(M) -- 31/15(I)
american-factory,58/11(M) -- 43/11(I)
crawl-2019,25/38(M) -- 14/38(I)
the-wandering-earth,21/31(M) -- 25/31(I)
the-death-life-of-john-f-donovan,54/11(M) -- 56/11(I)
ad-astra-2019,72/6(M) -- 68/6(I)
pavarotti,32/12(M) -- 27/12(I)
in-the-shadow-of-the-moon-2019,31/22(M) -- 19/22(I)
cold-case-hammarskjold,31/16(M) -- 32/16(I)
doom-annihilation,33/15(M) -- 23/15(I)
between-two-ferns-the-movie,24/24(M) -- 15/24(I)
the-young-girls-of-rochefort,60/6(M) -- 49/6(I)
dark-phoenix,16/51(M) -- 8/51(I)
the-house-is-black,57/2(M) -- 49/2(I)
you-only-live-once,49/7(M) -- 41/7(I)
the-cuckoo-2002,23/24(M) -- 10/24(I)
family-diary,43/6(M) -- 44/6(I)
frantz,54/5(M) -- 50/5(I)
diane-2018,57/8(M) -- 41/8(I)
late-night,41/14(M) -- 24/14(I)
paradise-hills,24/32(M) -- 21/32(I)
city-of-pirates,53/10(M) -- 44/10(I)
rules-dont-apply,34/16(M) -- 22/16(I)
liberal-arts,42/14(M) -- 20/14(I)
quien-te-cantara,22/19(M) -- 17/19(I)
shazam,32/24(M) -- 20/24(I)
pan-697,35/16(M) -- 24/16(I)
lost-in-la-mancha,28/20(M) -- 27/20(I)
the-golden-glove,43/15(M) -- 27/15(I)
camera-buff,58/5(M) -- 55/5(I)
non-fiction,54/8(M) -- 36/8(I)
in-fabric,39/15(M) -- 35/15(I)
i-wanna-hold-your-hand,36/21(M) -- 46/21(I)
opening-night,49/2(M) -- 62/2(I)
gone-with-the-wind,79/3(M) -- 73/3(I)
a-heart-in-winter,45/7(M) -- 45/7(I)
easy-rider,65/9(M) -- 36/9(I)
the-dead-dont-die-2019,37/22(M) -- 26/22(I)
spider-2019-1,47/9(M) -- 32/9(I)
los-perros,36/10(M) -- 27/10(I)
endless-poetry,66/5(M) -- 60/5(I)
the-dance-of-reality,68/6(M) -- 46/6(I)
brightburn,28/34(M) -- 22/34(I)
hobsons-choice,27/8(M) -- 28/8(I)
by-the-grace-of-god-2018,30/9(M) -- 25/9(I)
varda-by-agnes,65/7(M) -- 61/7(I)
it-must-be-heaven,50/13(M) -- 48/13(I)
marighella-2019,36/13(M) -- 27/13(I)
a-white-white-day,63/4(M) -- 65/4(I)
the-man-of-the-future,49/10(M) -- 28/10(I)
los-reyes,46/10(M) -- 36/10(I)
harley-queen,39/12(M) -- 25/12(I)
vivarium,47/16(M) -- 38/16(I)
wild-rose-2018,53/7(M) -- 49/7(I)
sword-of-trust,55/6(M) -- 35/6(I)
chicuarotes,28/20(M) -- 16/20(I)
all-is-true,34/12(M) -- 28/12(I)
a-night-to-remember,36/17(M) -- 24/17(I)
the-last-black-man-in-san-francisco,71/7(M) -- 68/7(I)
the-ninth-configuration,21/19(M) -- 21/19(I)
tideland,41/12(M) -- 31/12(I)
the-world,49/5(M) -- 49/5(I)
adoption,54/6(M) -- 51/6(I)
the-beach-bum,50/12(M) -- 48/12(I)
the-most-dangerous-game,53/7(M) -- 40/7(I)
quai-des-orfevres-1947,50/8(M) -- 34/8(I)
local-hero,43/11(M) -- 39/11(I)
far-from-heaven,67/6(M) -- 48/6(I)
share-2019,33/14(M) -- 30/14(I)
this-is-40,37/13(M) -- 28/13(I)
skin-2018,32/16(M) -- 23/16(I)
hail-satan,58/9(M) -- 45/9(I)
extremely-wicked-shockingly-evil-and-vile,32/33(M) -- 19/33(I)
the-souvenir,73/3(M) -- 75/3(I)
ray-liz,54/7(M) -- 52/7(I)
serenity-2019,27/25(M) -- 27/25(I)
ash-is-purest-white,78/4(M) -- 76/4(I)
the-great-hack,35/19(M) -- 20/19(I)
girlfriends-1978,55/5(M) -- 60/5(I)
the-accountant-2016,25/39(M) -- 13/39(I)
princesita,30/12(M) -- 24/12(I)
blind-beast,51/9(M) -- 36/9(I)
long-shot-2019,29/29(M) -- 22/29(I)
pain-and-glory,84/2(M) -- 83/2(I)
native-son-2019,41/14(M) -- 32/14(I)
a-land-imagined,47/18(M) -- 40/18(I)
the-mouth-of-the-wolf,41/6(M) -- 33/6(I)
knock-down-the-house,46/16(M) -- 51/16(I)
see-you-yesterday-2019,38/12(M) -- 25/12(I)
the-inventor-out-for-blood-in-silicon-valley,46/8(M) -- 37/8(I)
going-places-1974,42/6(M) -- 41/6(I)
domino-2019,26/13(M) -- 25/13(I)
rafiki-2018,42/6(M) -- 43/6(I)
personal-shopper,54/19(M) -- 71/19(I)
starlet,62/8(M) -- 47/8(I)
teen-spirit-2018,42/15(M) -- 34/15(I)
captive-state,28/13(M) -- 24/13(I)
alices-restaurant,29/14(M) -- 25/14(I)
fast-color,42/8(M) -- 28/8(I)
the-man-with-the-iron-fists,24/25(M) -- 13/25(I)
the-kid-who-would-be-king,28/33(M) -- 30/33(I)
brexit-the-uncivil-war,36/13(M) -- 36/13(I)
murder-mystery,15/43(M) -- 20/43(I)
shadow-2018,40/10(M) -- 50/10(I)
the-assignment-2016,31/16(M) -- 20/16(I)
asako-i-ii,76/5(M) -- 78/5(I)
greta-2018,42/17(M) -- 37/17(I)
pokemon-detective-pikachu,30/35(M) -- 13/35(I)
the-four-times,46/12(M) -- 30/12(I)
chernobyl,66/10(M) -- 38/10(I)
guava-island,33/20(M) -- 24/20(I)
booksmart,78/5(M) -- 61/5(I)
always-be-my-maybe-2019,25/34(M) -- 29/34(I)
the-lonely-island-presents-the-unauthorized-bash-brothers-experience,45/18(M) -- 41/18(I)
first-name-carmen,38/15(M) -- 49/15(I)
mark-felt-the-man-who-brought-down-the-white-house,31/16(M) -- 26/16(I)
jacquot,64/7(M) -- 58/7(I)
bird-box,33/30(M) -- 19/30(I)
never-look-away,64/5(M) -- 58/5(I)
morgan-2016,27/21(M) -- 20/21(I)
made-in-usa,55/8(M) -- 51/8(I)
4-little-girls,46/11(M) -- 30/11(I)
querelle,48/6(M) -- 52/6(I)
hostiles-2017,43/9(M) -- 27/9(I)
high-life-2018,46/8(M) -- 80/8(I)
le-petit-soldat,53/6(M) -- 44/6(I)
the-visitors,34/14(M) -- 23/14(I)
the-visitors-ii-the-corridors-of-time,28/20(M) -- 21/20(I)
stan-ollie,34/11(M) -- 24/11(I)
an-actors-revenge,50/9(M) -- 37/9(I)
the-first-time-2012,32/21(M) -- 17/21(I)
crime-story,45/11(M) -- 38/11(I)
claires-camera,58/8(M) -- 63/8(I)
veronika-voss,63/3(M) -- 64/3(I)
fox-and-his-friends,61/6(M) -- 55/6(I)
capernaum,76/4(M) -- 73/4(I)
jt-leroy,37/14(M) -- 24/14(I)
fear-of-fear,38/10(M) -- 40/10(I)
the-mule-2018,26/10(M) -- 25/10(I)
lions-love,29/13(M) -- 23/13(I)
the-front-runner,34/13(M) -- 20/13(I)
world-on-a-wire,39/14(M) -- 42/14(I)
every-day-2018,22/36(M) -- 22/36(I)
tyrel,57/12(M) -- 37/12(I)
the-bitter-tears-of-petra-von-kant,78/4(M) -- 76/4(I)
the-milky-way-1969,68/6(M) -- 62/6(I)
black-panthers,50/11(M) -- 50/11(I)
beware-of-a-holy-whore,34/15(M) -- 41/15(I)
izzy-gets-the-fck-across-town,33/11(M) -- 22/11(I)
life-is-a-miracle,41/10(M) -- 41/10(I)
holmes-watson,27/22(M) -- 24/22(I)
katzelmacher,33/13(M) -- 23/13(I)
her-smell,48/6(M) -- 59/6(I)
gods-of-the-plague,42/12(M) -- 31/12(I)
the-shower-2011,32/17(M) -- 22/17(I)
hounds-of-love,34/10(M) -- 25/10(I)
the-perfect-date-2019,28/18(M) -- 21/18(I)
my-name-is-julia-ross,34/13(M) -- 29/13(I)
dimensions-of-dialogue,52/12(M) -- 38/12(I)
darkness-light-darkness,44/12(M) -- 23/12(I)
museo,40/8(M) -- 42/8(I)
uncle-yanco,38/13(M) -- 30/13(I)
madelines-madeline,73/5(M) -- 79/5(I)
an-evening-with-beverly-luff-linn,36/15(M) -- 24/15(I)
dumplin,32/23(M) -- 31/23(I)
paddleton,63/6(M) -- 44/6(I)
the-dirt,29/22(M) -- 19/22(I)
face-to-face,45/8(M) -- 46/8(I)
the-untamed,45/16(M) -- 31/16(I)
behind-the-curve,26/23(M) -- 19/23(I)
dragged-across-concrete,35/11(M) -- 29/11(I)
the-lost-city-of-z,65/7(M) -- 48/7(I)
best-friends-volume-2,31/15(M) -- 22/15(I)
best-friends-volume-1,30/15(M) -- 23/15(I)
transit-2018,66/5(M) -- 67/5(I)
peterloo,39/11(M) -- 30/11(I)
resident-evil-the-final-chapter,22/38(M) -- 10/38(I)
beautiful-boy-2018,49/12(M) -- 48/12(I)
london-fields,30/20(M) -- 18/20(I)
reminiscences-of-a-journey-to-lithuania,68/7(M) -- 45/7(I)
sleight,34/14(M) -- 23/14(I)
vox-lux,45/21(M) -- 38/21(I)
skin-2018-1,40/20(M) -- 26/20(I)
detainment,40/14(M) -- 20/14(I)
oh-lucy-2017,41/18(M) -- 25/18(I)
boy-erased,49/17(M) -- 22/17(I)
submergence,20/23(M) -- 11/23(I)
illang-the-wolf-brigade,35/18(M) -- 22/18(I)
diary-of-a-pregnant-woman,44/14(M) -- 38/14(I)
isnt-it-romantic-2019,22/28(M) -- 18/28(I)
le-doulos,64/4(M) -- 59/4(I)
the-man-who-killed-don-quixote,35/9(M) -- 25/9(I)
anna-and-the-apocalypse,26/23(M) -- 17/23(I)
lords-of-chaos,41/18(M) -- 34/18(I)
bodied,36/16(M) -- 24/16(I)
the-house-that-jack-built-2018,65/9(M) -- 64/9(I)
micmacs,31/18(M) -- 21/18(I)
the-house-with-a-clock-in-its-walls,20/34(M) -- 20/34(I)
creed-ii,34/16(M) -- 28/16(I)
the-guard,42/16(M) -- 39/16(I)
a-star-is-born-2018,69/10(M) -- 42/10(I)
border-2018,54/4(M) -- 51/4(I)
free-solo,56/7(M) -- 63/7(I)
at-eternitys-gate,54/16(M) -- 35/16(I)
period-end-of-sentence,39/12(M) -- 26/12(I)
mirai,53/14(M) -- 49/14(I)
fauve,46/15(M) -- 29/15(I)
nights-of-cabiria,81/3(M) -- 79/3(I)
high-flying-bird,42/16(M) -- 34/16(I)
velvet-buzzsaw,40/22(M) -- 38/22(I)
the-hate-u-give,32/18(M) -- 18/18(I)
red-sparrow,27/29(M) -- 14/29(I)
widows-2018,49/13(M) -- 66/13(I)
they-shall-not-grow-old,51/10(M) -- 41/10(I)
can-you-ever-forgive-me,66/6(M) -- 59/6(I)
the-white-sheik,47/11(M) -- 44/11(I)
mother-2017-1,35/13(M) -- 16/13(I)
if-beale-street-could-talk,75/4(M) -- 69/4(I)
cam,29/20(M) -- 22/20(I)
fyre-2019,39/17(M) -- 41/17(I)
a-quiet-place-2018,37/11(M) -- 32/11(I)
convoy,34/14(M) -- 39/14(I)
destroyer-2018,30/12(M) -- 25/12(I)
the-old-man-the-gun,57/7(M) -- 51/7(I)
la-story,33/25(M) -- 25/25(I)
crisis,34/11(M) -- 26/11(I)
fahrenheit-11-9,39/15(M) -- 32/15(I)
trafic,26/8(M) -- 21/8(I)
rojo-2018,42/9(M) -- 30/9(I)
the-cotton-club,38/11(M) -- 34/11(I)
guilty-of-romance,57/4(M) -- 48/4(I)
virgin-stripped-bare-by-her-bachelors,53/9(M) -- 53/9(I)
late-afternoon,43/11(M) -- 30/11(I)
bird-karma,29/20(M) -- 27/20(I)
bilby,45/13(M) -- 34/13(I)
animal-behaviour,36/14(M) -- 19/14(I)
one-small-step-2018,39/15(M) -- 18/15(I)
weekends-2017,40/12(M) -- 24/12(I)
the-sisters-brothers,63/5(M) -- 57/5(I)
playtime,75/2(M) -- 71/2(I)
vice-2018,61/11(M) -- 51/11(I)
the-beast,55/7(M) -- 46/7(I)
black-mirror-bandersnatch,43/21(M) -- 36/21(I)
mon-oncle,53/7(M) -- 51/7(I)
mid90s,73/6(M) -- 59/6(I)
laurence-anyways,79/3(M) -- 75/3(I)
green-book,48/11(M) -- 28/11(I)
ellen-degeneres-relatable,29/18(M) -- 22/18(I)
bad-times-at-the-el-royale,51/14(M) -- 46/14(I)
andhadhun,47/10(M) -- 37/10(I)
in-the-shadow-of-women,56/6(M) -- 46/6(I)
skate-kitchen,50/9(M) -- 47/9(I)
the-image-book,50/11(M) -- 44/11(I)
assassination-nation,36/14(M) -- 27/14(I)
venom-2018,21/46(M) -- 10/46(I)
t-men,48/10(M) -- 47/10(I)
black-sheep-2018,35/14(M) -- 19/14(I)
end-game-2018,39/11(M) -- 24/11(I)
a-night-at-the-garden,33/14(M) -- 19/14(I)
my-dead-dads-porno-tapes,44/12(M) -- 36/12(I)
ready-player-one,30/25(M) -- 14/25(I)
the-guilty-2018,65/5(M) -- 36/5(I)
lagaan-once-upon-a-time-in-india,61/7(M) -- 47/7(I)
searching-2018,31/24(M) -- 26/24(I)
lean-on-pete,71/4(M) -- 70/4(I)
batman-ninja,27/14(M) -- 27/14(I)
ralph-breaks-the-internet,39/22(M) -- 24/22(I)
puzzle-2018,37/12(M) -- 16/12(I)
love-simon,32/31(M) -- 22/31(I)
mac-and-me,31/17(M) -- 26/17(I)
the-belko-experiment,27/22(M) -- 21/22(I)
ghost-stories-2017,22/22(M) -- 19/22(I)
the-happytime-murders,32/17(M) -- 20/17(I)
mary-and-the-witchs-flower,38/12(M) -- 21/12(I)
mona-lisa,48/11(M) -- 37/11(I)
jamaica-inn,40/10(M) -- 25/10(I)
dont-torture-a-duckling,62/6(M) -- 40/6(I)
merry-christmas-mr-lawrence,49/10(M) -- 37/10(I)
the-endless,31/11(M) -- 38/11(I)
himizu,52/7(M) -- 36/7(I)
i-confess,46/5(M) -- 41/5(I)
fantastic-beasts-the-crimes-of-grindelwald,23/35(M) -- 12/35(I)
jane-fonda-in-five-acts,59/7(M) -- 37/7(I)
the-ballad-of-buster-scruggs,72/6(M) -- 62/6(I)
apostle-2018,53/10(M) -- 27/10(I)
blindspotting,65/8(M) -- 65/8(I)
24-frames,71/4(M) -- 53/4(I)
galveston,47/19(M) -- 32/19(I)
las-cruces-2018,30/20(M) -- 19/20(I)
the-miseducation-of-cameron-post,37/10(M) -- 34/10(I)
shirkers,72/4(M) -- 54/4(I)
adam-sandler-100-fresh,38/14(M) -- 29/14(I)
crazy-rich-asians,28/16(M) -- 29/16(I)
theyll-love-me-when-im-dead,46/11(M) -- 38/11(I)
the-other-side-of-the-wind,52/11(M) -- 34/11(I)
the-kindergarten-teacher-2018,40/10(M) -- 42/10(I)
juliet-naked,35/22(M) -- 16/22(I)
ichi-the-killer,41/7(M) -- 39/7(I)
22-july,40/9(M) -- 46/9(I)
sorry-to-bother-you,70/4(M) -- 36/4(I)
hearts-beat-loud,54/7(M) -- 45/7(I)
slice-2018,24/20(M) -- 22/20(I)
dont-worry-he-wont-get-far-on-foot,44/16(M) -- 40/16(I)
happy-as-lazzaro,79/3(M) -- 78/3(I)
damsel-2018,43/13(M) -- 30/13(I)
gringo-2018,29/15(M) -- 24/15(I)
private-life-2018,51/8(M) -- 57/8(I)
lone-wolf-and-cub-white-heaven-in-hell,40/12(M) -- 36/12(I)
future-world,28/19(M) -- 27/19(I)
holy-camp,30/16(M) -- 16/16(I)
ismaels-ghosts,44/8(M) -- 57/8(I)
nancy,47/14(M) -- 33/14(I)
mandy-2018,61/11(M) -- 74/11(I)
eighth-grade,60/8(M) -- 71/8(I)
animal-world,38/18(M) -- 21/18(I)
lone-wolf-and-cub-baby-cart-in-the-land-of-demons,38/13(M) -- 32/13(I)
dreams,75/4(M) -- 71/4(I)
hotel-artemis,29/19(M) -- 30/19(I)
the-third-murder,53/10(M) -- 39/10(I)
quincy,32/15(M) -- 16/15(I)
three-identical-strangers,50/14(M) -- 47/14(I)
support-the-girls,40/8(M) -- 52/8(I)
leave-no-trace,38/8(M) -- 37/8(I)
my-neighbors-the-yamadas,58/6(M) -- 35/6(I)
the-crucified-lovers,60/4(M) -- 65/4(I)
aria,37/12(M) -- 33/12(I)
the-land-of-steady-habits,28/23(M) -- 18/23(I)
i-think-were-alone-now-2018,44/14(M) -- 25/14(I)
le-corbeau,55/6(M) -- 46/6(I)
terminal-2018,32/18(M) -- 25/18(I)
unsane,37/13(M) -- 43/13(I)
teen-titans-go-to-the-movies,38/28(M) -- 23/28(I)
upgrade,28/20(M) -- 20/20(I)
on-the-milky-road,36/15(M) -- 22/15(I)
oceans-eight,21/32(M) -- 13/32(I)
the-wicker-man,60/10(M) -- 56/10(I)
what-a-wonderful-family,29/15(M) -- 21/15(I)
zoe-2018,34/18(M) -- 20/18(I)
tully-2018,34/13(M) -- 37/13(I)
the-bow,54/7(M) -- 34/7(I)
the-catcher-was-a-spy,29/15(M) -- 21/15(I)
under-capricorn,43/6(M) -- 34/6(I)
billionaire-boys-club-2018,14/46(M) -- 4/46(I)
investigation-of-a-citizen-above-suspicion,55/5(M) -- 49/5(I)
godard-mon-amour,39/11(M) -- 28/11(I)
while-the-city-sleeps,42/7(M) -- 46/7(I)
paterno,23/25(M) -- 15/25(I)
sierra-burgess-is-a-loser,27/20(M) -- 30/20(I)
yourself-and-yours,56/8(M) -- 60/8(I)
god-told-me-to,36/9(M) -- 27/9(I)
lost-in-london-2017,42/15(M) -- 39/15(I)
the-house-by-the-cemetery,39/13(M) -- 28/13(I)
game-night,36/16(M) -- 31/16(I)
the-man-with-the-golden-arm,41/10(M) -- 34/10(I)
oculus,30/37(M) -- 23/37(I)
the-tale,62/6(M) -- 60/6(I)
pulse-2001,63/5(M) -- 49/5(I)
broken-arrow-1996,35/24(M) -- 13/24(I)
bullet-in-the-head,40/14(M) -- 26/14(I)
on-the-beach-at-night-alone,67/9(M) -- 69/9(I)
summer-of-84,38/22(M) -- 26/22(I)
lone-wolf-and-cub-baby-cart-in-peril,40/12(M) -- 35/12(I)
beyond-the-hills,57/3(M) -- 62/3(I)
island-of-lost-souls,26/21(M) -- 17/21(I)
the-insult,60/7(M) -- 42/7(I)
the-legend-of-hell-house,38/11(M) -- 26/11(I)
robin-williams-come-inside-my-mind,41/19(M) -- 23/19(I)
honey-i-shrunk-the-kids,34/23(M) -- 18/23(I)
sleepaway-camp,26/36(M) -- 19/36(I)
gemini-2017,41/19(M) -- 38/19(I)
prom-night,35/14(M) -- 34/14(I)
inside-2007,34/23(M) -- 21/23(I)
ju-dou,63/5(M) -- 60/5(I)
a-wrinkle-in-time-2018,20/33(M) -- 17/33(I)
cold-war-2018,79/4(M) -- 74/4(I)
swamp-thing,22/30(M) -- 17/30(I)
birds-of-passage-2018,69/4(M) -- 59/4(I)
wildlife-2018,70/6(M) -- 67/6(I)
diamantino-2018,48/9(M) -- 45/9(I)
dogman-2018,64/4(M) -- 48/4(I)
too-late-to-die-young,58/8(M) -- 51/8(I)
the-people-under-the-stairs,36/18(M) -- 34/18(I)
blackkklansman,80/2(M) -- 80/2(I)
pride-prejudice,65/8(M) -- 47/8(I)
the-rider,72/2(M) -- 80/2(I)
a-snake-of-june,58/6(M) -- 47/6(I)
la-recta-provincia,45/7(M) -- 44/7(I)
to-all-the-boys-ive-loved-before,35/29(M) -- 23/29(I)
the-blue-angel,43/9(M) -- 45/9(I)
dovlatov,48/9(M) -- 33/9(I)
no-retreat-no-surrender,29/23(M) -- 22/23(I)
sundays-illness,41/14(M) -- 26/14(I)
the-guernsey-literary-potato-peel-pie-society,40/13(M) -- 26/13(I)
the-devil-and-father-amorth,33/14(M) -- 28/14(I)
cemetery-man,40/8(M) -- 36/8(I)
let-the-sunshine-in,70/5(M) -- 65/5(I)
free-fire,33/23(M) -- 37/23(I)
the-bookshop,46/9(M) -- 35/9(I)
stage-fright-1987,40/12(M) -- 39/12(I)
dark-river-2017,44/12(M) -- 43/12(I)
the-stranger,47/11(M) -- 45/11(I)
revenge-2017,44/18(M) -- 46/18(I)
san-andreas,14/62(M) -- 4/62(I)
mary-shelley,43/14(M) -- 28/14(I)
duck-butter,50/13(M) -- 32/13(I)
i-know-where-im-going,52/9(M) -- 34/9(I)
their-finest,44/9(M) -- 24/9(I)
great-expectations,55/5(M) -- 53/5(I)
brassed-off,45/10(M) -- 40/10(I)
paddington-2,40/8(M) -- 32/8(I)
the-earrings-of-madame-de,62/2(M) -- 63/2(I)
the-great-train-robbery,59/11(M) -- 42/11(I)
meet-me-in-st-louis,45/14(M) -- 23/14(I)
vhs-massacre-cult-films-and-the-decline-of-physical-media,29/17(M) -- 22/17(I)
bugsy-malone,32/15(M) -- 17/15(I)
i-feel-pretty,39/25(M) -- 26/25(I)
us-and-them-2018,52/8(M) -- 34/8(I)
downsizing,43/26(M) -- 51/26(I)
ant-man-and-the-wasp,24/33(M) -- 9/33(I)
donkey-skin,64/4(M) -- 43/4(I)
suburbicon,36/17(M) -- 31/17(I)
holiday-inn,31/12(M) -- 22/12(I)
lone-wolf-and-cub-baby-cart-to-hades,39/14(M) -- 32/14(I)
tau-2018,25/13(M) -- 18/13(I)
mom-and-dad-2017,38/21(M) -- 34/21(I)
beauty-and-the-beast,70/2(M) -- 49/2(I)
last-flag-flying,40/12(M) -- 25/12(I)
incredibles-2,54/13(M) -- 30/13(I)
bao-2018,41/25(M) -- 25/25(I)
set-it-up,28/28(M) -- 32/28(I)
carmen-jones,26/10(M) -- 21/10(I)
the-foreigner-2017,16/50(M) -- 8/50(I)
the-witches,40/14(M) -- 32/14(I)
stronger,37/13(M) -- 33/13(I)
perfect-strangers-2017,43/12(M) -- 24/12(I)
ken-park,36/14(M) -- 25/14(I)
the-only-living-boy-in-new-york,39/13(M) -- 26/13(I)
you-were-never-really-here,66/7(M) -- 79/7(I)
alex-strangelove,24/22(M) -- 20/22(I)
in-the-fade,47/7(M) -- 45/7(I)
in-the-realm-of-the-senses,52/19(M) -- 54/19(I)
the-party-2017,54/9(M) -- 55/9(I)
the-nile-hilton-incident,44/7(M) -- 32/7(I)
romance-1999,45/16(M) -- 33/16(I)
anon,28/19(M) -- 17/19(I)
la-collectionneuse,51/6(M) -- 65/6(I)
the-story-of-adele-h,50/5(M) -- 52/5(I)
son-of-saul,71/6(M) -- 55/6(I)
how-to-talk-to-girls-at-parties,37/15(M) -- 25/15(I)
wonder-wheel,44/9(M) -- 35/9(I)
onibaba,60/3(M) -- 47/3(I)
thoroughbreds-2017,59/10(M) -- 64/10(I)
person-to-person-2017,45/12(M) -- 42/12(I)
psychokinesis,29/19(M) -- 17/19(I)
i-kill-giants,23/16(M) -- 13/16(I)
film-stars-dont-die-in-liverpool,34/10(M) -- 26/10(I)
golden-exits,44/16(M) -- 47/16(I)
summer-with-monika,45/5(M) -- 48/5(I)
deadpool-2,43/16(M) -- 19/16(I)
i-love-pinochet,43/14(M) -- 29/14(I)
raptor-2018,33/19(M) -- 20/19(I)
lone-wolf-and-cub-baby-cart-at-the-river-styx,39/13(M) -- 33/13(I)
the-week-of,30/22(M) -- 16/22(I)
monsieur-lazhar,44/9(M) -- 25/9(I)
lilting,43/12(M) -- 45/12(I)
double-lover,32/14(M) -- 32/14(I)
mayhem-2017,30/16(M) -- 23/16(I)
all-the-mornings-of-the-world,55/5(M) -- 47/5(I)
i-was-born-but,58/5(M) -- 48/5(I)
good-morning,69/4(M) -- 45/4(I)
i-am-love,52/11(M) -- 29/11(I)
lone-wolf-and-cub-sword-of-vengeance,48/11(M) -- 52/11(I)
vanya-on-42nd-street,44/9(M) -- 33/9(I)
ministry-of-fear,55/7(M) -- 45/7(I)
jeepers-creepers-3,36/20(M) -- 24/20(I)
6-balloons,33/25(M) -- 17/25(I)
wild-river,36/13(M) -- 39/13(I)
i-am-heath-ledger,21/23(M) -- 15/23(I)
seth-rogens-hilarity-for-charity,26/23(M) -- 16/23(I)
phase-iv,30/9(M) -- 21/9(I)
una-2016,41/13(M) -- 28/13(I)
the-dinner-2017,51/12(M) -- 38/12(I)
happy-anniversary-2018,25/22(M) -- 22/22(I)
the-mystery-of-picasso,55/7(M) -- 46/7(I)
wind-river-2017,35/9(M) -- 23/9(I)
the-book-of-henry,27/24(M) -- 20/24(I)
winged-migration,41/12(M) -- 32/12(I)
cult-of-chucky,27/22(M) -- 21/22(I)
trouble-the-water,49/12(M) -- 30/12(I)
the-other-side-of-hope,52/8(M) -- 37/8(I)
mysterious-object-at-noon,53/7(M) -- 49/7(I)
ricky-gervais-humanity,28/11(M) -- 24/11(I)
the-outsider-2018,27/20(M) -- 19/20(I)
creep-2,20/36(M) -- 17/36(I)
rememory,28/16(M) -- 23/16(I)
the-death-of-stalin,68/5(M) -- 64/5(I)
no-home-movie,46/16(M) -- 55/16(I)
wonderstruck,38/7(M) -- 41/7(I)
the-blind-christ,50/11(M) -- 36/11(I)
me-myself-and-mum,35/11(M) -- 27/11(I)
emo-the-musical,22/25(M) -- 18/25(I)
darkest-hour,34/24(M) -- 24/24(I)
the-front-page,34/12(M) -- 26/12(I)
the-breadwinner,60/12(M) -- 37/12(I)
i-love-you-daddy,36/16(M) -- 31/16(I)
black-panther,32/13(M) -- 22/13(I)
editheddie,40/14(M) -- 27/14(I)
gifted-2017,35/20(M) -- 22/20(I)
bubba-ho-tep,24/26(M) -- 16/26(I)
chris-rock-tamborine,38/21(M) -- 30/21(I)
the-boss-baby,17/49(M) -- 10/49(I)
lucky-2017,44/12(M) -- 36/12(I)
1922-2017,24/27(M) -- 20/27(I)
marshall,48/10(M) -- 33/10(I)
