the-lost-daughter-2021,79/14/5(M) -- 81/14/3(I)
an-actors-revenge,50/40/9(M) -- 37/44/17(I)
the-first-time-2012,32/46/21(M) -- 17/42/40(I)
crime-story,45/42/11(M) -- 38/53/7(I)
claires-camera,58/32/8(M) -- 63/29/6(I)
veronika-voss,63/33/3(M) -- 64/31/4(I)
fox-and-his-friends,61/32/6(M) -- 55/35/9(I)
capernaum,76/19/4(M) -- 73/20/5(I)
jt-leroy,37/48/14(M) -- 24/53/21(I)
fear-of-fear,38/51/10(M) -- 40/44/15(I)
the-mule-2018,26/62/10(M) -- 25/53/21(I)
lions-love,29/56/13(M) -- 23/51/24(I)
the-front-runner,34/51/13(M) -- 20/58/21(I)
world-on-a-wire,39/45/14(M) -- 42/41/16(I)
every-day-2018,22/41/36(M) -- 22/42/34(I)
tyrel,57/30/12(M) -- 37/50/11(I)
the-bitter-tears-of-petra-von-kant,78/16/4(M) -- 76/19/4(I)
the-milky-way-1969,68/25/6(M) -- 62/34/3(I)
black-panthers,50/38/11(M) -- 50/36/12(I)
beware-of-a-holy-whore,34/49/15(M) -- 41/33/24(I)
izzy-gets-the-fck-across-town,33/54/11(M) -- 22/50/27(I)
life-is-a-miracle,41/48/10(M) -- 41/40/17(I)
holmes-watson,27/50/22(M) -- 24/36/39(I)
katzelmacher,33/52/13(M) -- 23/51/25(I)
her-smell,48/45/6(M) -- 59/32/7(I)
gods-of-the-plague,42/44/12(M) -- 31/57/11(I)
the-shower-2011,32/49/17(M) -- 22/56/20(I)
hounds-of-love,34/54/10(M) -- 25/54/19(I)
the-perfect-date-2019,28/52/18(M) -- 21/49/28(I)
my-name-is-julia-ross,34/52/13(M) -- 29/38/31(I)
dimensions-of-dialogue,52/34/12(M) -- 38/51/9(I)
darkness-light-darkness,44/43/12(M) -- 23/48/27(I)
museo,40/50/8(M) -- 42/42/14(I)
uncle-yanco,38/48/13(M) -- 30/64/5(I)
madelines-madeline,73/20/5(M) -- 79/16/3(I)
an-evening-with-beverly-luff-linn,36/47/15(M) -- 24/51/24(I)
dumplin,32/43/23(M) -- 31/47/21(I)
paddleton,63/29/6(M) -- 44/44/10(I)
the-dirt,29/48/22(M) -- 19/45/34(I)
face-to-face,45/46/8(M) -- 46/42/10(I)
the-untamed,45/38/16(M) -- 31/58/9(I)
behind-the-curve,26/49/23(M) -- 19/39/40(I)
dragged-across-concrete,35/53/11(M) -- 29/49/20(I)
the-lost-city-of-z,65/26/7(M) -- 48/31/20(I)
best-friends-volume-2,31/52/15(M) -- 22/47/29(I)
best-friends-volume-1,30/53/15(M) -- 23/47/28(I)
transit-2018,66/28/5(M) -- 67/25/6(I)
peterloo,39/48/11(M) -- 30/51/18(I)
resident-evil-the-final-chapter,22/38/38(M) -- 10/32/56(I)
beautiful-boy-2018,49/38/12(M) -- 48/31/19(I)
london-fields,30/49/20(M) -- 18/44/37(I)
reminiscences-of-a-journey-to-lithuania,68/23/7(M) -- 45/44/10(I)
sleight,34/50/14(M) -- 23/47/29(I)
vox-lux,45/32/21(M) -- 38/45/16(I)
skin-2018-1,40/39/20(M) -- 26/43/30(I)
detainment,40/45/14(M) -- 20/51/27(I)
oh-lucy-2017,41/40/18(M) -- 25/40/33(I)
boy-erased,49/33/17(M) -- 22/50/26(I)
submergence,20/56/23(M) -- 11/55/33(I)
illang-the-wolf-brigade,35/46/18(M) -- 22/40/36(I)
diary-of-a-pregnant-woman,44/40/14(M) -- 38/55/6(I)
isnt-it-romantic-2019,22/48/28(M) -- 18/45/36(I)
le-doulos,64/30/4(M) -- 59/37/3(I)
the-man-who-killed-don-quixote,35/54/9(M) -- 25/56/17(I)
anna-and-the-apocalypse,26/49/23(M) -- 17/49/32(I)
lords-of-chaos,41/40/18(M) -- 34/47/17(I)
bodied,36/47/16(M) -- 24/52/23(I)
the-house-that-jack-built-2018,65/25/9(M) -- 64/24/11(I)
micmacs,31/50/18(M) -- 21/49/29(I)
the-house-with-a-clock-in-its-walls,20/45/34(M) -- 20/46/32(I)
creed-ii,34/49/16(M) -- 28/54/16(I)
the-guard,42/40/16(M) -- 39/42/18(I)
a-star-is-born-2018,69/20/10(M) -- 42/35/21(I)
border-2018,54/41/4(M) -- 51/44/4(I)
free-solo,56/35/7(M) -- 63/26/10(I)
at-eternitys-gate,54/29/16(M) -- 35/44/20(I)
period-end-of-sentence,39/48/12(M) -- 26/53/20(I)
mirai,53/32/14(M) -- 49/37/13(I)
fauve,46/38/15(M) -- 29/52/18(I)
nights-of-cabiria,81/15/3(M) -- 79/18/2(I)
high-flying-bird,42/41/16(M) -- 34/36/29(I)
velvet-buzzsaw,40/36/22(M) -- 38/35/25(I)
the-hate-u-give,32/48/18(M) -- 18/53/27(I)
red-sparrow,27/42/29(M) -- 14/46/39(I)
widows-2018,49/37/13(M) -- 66/23/10(I)
they-shall-not-grow-old,51/37/10(M) -- 41/39/18(I)
can-you-ever-forgive-me,66/26/6(M) -- 59/27/12(I)
the-white-sheik,47/40/11(M) -- 44/39/15(I)
mother-2017-1,35/50/13(M) -- 16/53/29(I)
if-beale-street-could-talk,75/19/4(M) -- 69/22/7(I)
cam,29/49/20(M) -- 22/41/35(I)
fyre-2019,39/42/17(M) -- 41/37/21(I)
a-quiet-place-2018,37/51/11(M) -- 32/50/16(I)
convoy,34/50/14(M) -- 39/42/18(I)
destroyer-2018,30/56/12(M) -- 25/53/20(I)
the-old-man-the-gun,57/35/7(M) -- 51/33/14(I)
la-story,33/40/25(M) -- 25/49/24(I)
crisis,34/53/11(M) -- 26/45/28(I)
fahrenheit-11-9,39/44/15(M) -- 32/47/19(I)
trafic,26/65/8(M) -- 21/55/23(I)
rojo-2018,42/48/9(M) -- 30/54/15(I)
the-cotton-club,38/50/11(M) -- 34/55/9(I)
guilty-of-romance,57/38/4(M) -- 48/46/5(I)
virgin-stripped-bare-by-her-bachelors,53/37/9(M) -- 53/41/5(I)
late-afternoon,43/45/11(M) -- 30/50/19(I)
bird-karma,29/50/20(M) -- 27/36/35(I)
bilby,45/40/13(M) -- 34/40/24(I)
animal-behaviour,36/49/14(M) -- 19/49/30(I)
one-small-step-2018,39/45/15(M) -- 18/51/29(I)
weekends-2017,40/46/12(M) -- 24/49/26(I)
the-sisters-brothers,63/30/5(M) -- 57/33/8(I)
playtime,75/22/2(M) -- 71/25/3(I)
vice-2018,61/27/11(M) -- 51/30/18(I)
the-beast,55/36/7(M) -- 46/41/12(I)
black-mirror-bandersnatch,43/35/21(M) -- 36/35/27(I)
mon-oncle,53/38/7(M) -- 51/38/10(I)
mid90s,73/20/6(M) -- 59/27/13(I)
laurence-anyways,79/17/3(M) -- 75/20/4(I)
green-book,48/39/11(M) -- 28/53/17(I)
ellen-degeneres-relatable,29/51/18(M) -- 22/46/31(I)
bad-times-at-the-el-royale,51/34/14(M) -- 46/37/16(I)
andhadhun,47/41/10(M) -- 37/36/25(I)
in-the-shadow-of-women,56/37/6(M) -- 46/38/15(I)
skate-kitchen,50/39/9(M) -- 47/40/12(I)
the-image-book,50/37/11(M) -- 44/40/15(I)
assassination-nation,36/48/14(M) -- 27/44/28(I)
venom-2018,21/31/46(M) -- 10/34/54(I)
t-men,48/40/10(M) -- 47/45/6(I)
black-sheep-2018,35/50/14(M) -- 19/53/27(I)
end-game-2018,39/48/11(M) -- 24/48/27(I)
a-night-at-the-garden,33/52/14(M) -- 19/55/25(I)
my-dead-dads-porno-tapes,44/43/12(M) -- 36/55/7(I)
ready-player-one,30/43/25(M) -- 14/28/57(I)
the-guilty-2018,65/28/5(M) -- 36/42/20(I)
lagaan-once-upon-a-time-in-india,61/30/7(M) -- 47/39/12(I)
searching-2018,31/43/24(M) -- 26/55/18(I)
lean-on-pete,71/23/4(M) -- 70/24/4(I)
batman-ninja,27/57/14(M) -- 27/44/27(I)
ralph-breaks-the-internet,39/37/22(M) -- 24/38/36(I)
puzzle-2018,37/50/12(M) -- 16/49/34(I)
love-simon,32/36/31(M) -- 22/58/18(I)
mac-and-me,31/51/17(M) -- 26/43/30(I)
the-belko-experiment,27/50/22(M) -- 21/45/32(I)
ghost-stories-2017,22/55/22(M) -- 19/54/26(I)
the-happytime-murders,32/50/17(M) -- 20/47/31(I)
mary-and-the-witchs-flower,38/48/12(M) -- 21/61/16(I)
mona-lisa,48/40/11(M) -- 37/55/7(I)
jamaica-inn,40/48/10(M) -- 25/52/21(I)
dont-torture-a-duckling,62/31/6(M) -- 40/49/10(I)
merry-christmas-mr-lawrence,49/40/10(M) -- 37/54/8(I)
the-endless,31/56/11(M) -- 38/40/21(I)
himizu,52/39/7(M) -- 36/51/11(I)
i-confess,46/47/5(M) -- 41/40/18(I)
fantastic-beasts-the-crimes-of-grindelwald,23/40/35(M) -- 12/34/52(I)
jane-fonda-in-five-acts,59/32/7(M) -- 37/47/15(I)
the-ballad-of-buster-scruggs,72/21/6(M) -- 62/26/10(I)
apostle-2018,53/36/10(M) -- 27/37/34(I)
blindspotting,65/26/8(M) -- 65/27/7(I)
24-frames,71/24/4(M) -- 53/41/5(I)
galveston,47/33/19(M) -- 32/46/20(I)
las-cruces-2018,30/48/20(M) -- 19/57/23(I)
the-miseducation-of-cameron-post,37/51/10(M) -- 34/54/11(I)
shirkers,72/22/4(M) -- 54/35/10(I)
adam-sandler-100-fresh,38/46/14(M) -- 29/42/27(I)
crazy-rich-asians,28/54/16(M) -- 29/53/16(I)
theyll-love-me-when-im-dead,46/42/11(M) -- 38/43/18(I)
the-other-side-of-the-wind,52/35/11(M) -- 34/44/20(I)
the-kindergarten-teacher-2018,40/49/10(M) -- 42/47/10(I)
juliet-naked,35/42/22(M) -- 16/44/38(I)
ichi-the-killer,41/51/7(M) -- 39/50/9(I)
22-july,40/50/9(M) -- 46/38/14(I)
sorry-to-bother-you,70/24/4(M) -- 36/52/11(I)
hearts-beat-loud,54/38/7(M) -- 45/41/12(I)
slice-2018,24/55/20(M) -- 22/46/30(I)
dont-worry-he-wont-get-far-on-foot,44/39/16(M) -- 40/41/18(I)
happy-as-lazzaro,79/17/3(M) -- 78/17/3(I)
damsel-2018,43/42/13(M) -- 30/50/19(I)
gringo-2018,29/54/15(M) -- 24/43/31(I)
private-life-2018,51/40/8(M) -- 57/30/11(I)
lone-wolf-and-cub-white-heaven-in-hell,40/46/12(M) -- 36/55/8(I)
future-world,28/51/19(M) -- 27/45/27(I)
holy-camp,30/52/16(M) -- 16/46/36(I)
ismaels-ghosts,44/47/8(M) -- 57/34/7(I)
nancy,47/37/14(M) -- 33/51/14(I)
mandy-2018,61/26/11(M) -- 74/18/6(I)
eighth-grade,60/31/8(M) -- 71/19/8(I)
animal-world,38/43/18(M) -- 21/44/34(I)
lone-wolf-and-cub-baby-cart-in-the-land-of-demons,38/47/13(M) -- 32/59/8(I)
dreams,75/19/4(M) -- 71/24/4(I)
hotel-artemis,29/50/19(M) -- 30/56/13(I)
the-third-murder,53/36/10(M) -- 39/45/15(I)
quincy,32/52/15(M) -- 16/47/35(I)
three-identical-strangers,50/34/14(M) -- 47/33/18(I)
support-the-girls,40/51/8(M) -- 52/38/8(I)
leave-no-trace,38/53/8(M) -- 37/47/15(I)
my-neighbors-the-yamadas,58/34/6(M) -- 35/52/11(I)
the-crucified-lovers,60/34/4(M) -- 65/30/4(I)
aria,37/49/12(M) -- 33/44/21(I)
the-land-of-steady-habits,28/48/23(M) -- 18/47/33(I)
i-think-were-alone-now-2018,44/41/14(M) -- 25/48/25(I)
le-corbeau,55/37/6(M) -- 46/43/9(I)
terminal-2018,32/48/18(M) -- 25/48/25(I)
unsane,37/48/13(M) -- 43/41/14(I)
teen-titans-go-to-the-movies,38/32/28(M) -- 23/54/21(I)
upgrade,28/51/20(M) -- 20/56/22(I)
on-the-milky-road,36/47/15(M) -- 22/48/28(I)
oceans-eight,21/45/32(M) -- 13/34/51(I)
the-wicker-man,60/29/10(M) -- 56/33/9(I)
what-a-wonderful-family,29/54/15(M) -- 21/50/28(I)
zoe-2018,34/46/18(M) -- 20/46/32(I)
tully-2018,34/52/13(M) -- 37/46/16(I)
the-bow,54/37/7(M) -- 34/50/15(I)
the-catcher-was-a-spy,29/54/15(M) -- 21/49/29(I)
under-capricorn,43/49/6(M) -- 34/48/17(I)
billionaire-boys-club-2018,14/38/46(M) -- 4/46/49(I)
investigation-of-a-citizen-above-suspicion,55/39/5(M) -- 49/41/8(I)
godard-mon-amour,39/49/11(M) -- 28/53/18(I)
while-the-city-sleeps,42/50/7(M) -- 46/43/10(I)
paterno,23/50/25(M) -- 15/42/41(I)
sierra-burgess-is-a-loser,27/52/20(M) -- 30/39/29(I)
yourself-and-yours,56/35/8(M) -- 60/31/7(I)
god-told-me-to,36/54/9(M) -- 27/63/8(I)
lost-in-london-2017,42/42/15(M) -- 39/43/16(I)
the-house-by-the-cemetery,39/46/13(M) -- 28/60/11(I)
game-night,36/47/16(M) -- 31/46/22(I)
the-man-with-the-golden-arm,41/48/10(M) -- 34/48/16(I)
oculus,30/32/37(M) -- 23/29/47(I)
the-tale,62/30/6(M) -- 60/31/8(I)
pulse-2001,63/30/5(M) -- 49/43/7(I)
broken-arrow-1996,35/39/24(M) -- 13/50/36(I)
bullet-in-the-head,40/44/14(M) -- 26/46/26(I)
on-the-beach-at-night-alone,67/22/9(M) -- 69/22/8(I)
summer-of-84,38/39/22(M) -- 26/36/37(I)
lone-wolf-and-cub-baby-cart-in-peril,40/46/12(M) -- 35/56/8(I)
beyond-the-hills,57/38/3(M) -- 62/33/3(I)
island-of-lost-souls,26/52/21(M) -- 17/50/32(I)
the-insult,60/32/7(M) -- 42/41/15(I)
the-legend-of-hell-house,38/50/11(M) -- 26/52/21(I)
robin-williams-come-inside-my-mind,41/39/19(M) -- 23/56/19(I)
honey-i-shrunk-the-kids,34/41/23(M) -- 18/32/48(I)
sleepaway-camp,26/36/36(M) -- 19/39/40(I)
gemini-2017,41/39/19(M) -- 38/45/15(I)
prom-night,35/49/14(M) -- 34/42/22(I)
inside-2007,34/42/23(M) -- 21/46/31(I)
ju-dou,63/31/5(M) -- 60/35/4(I)
a-wrinkle-in-time-2018,20/45/33(M) -- 17/51/31(I)
cold-war-2018,79/16/4(M) -- 74/19/5(I)
swamp-thing,22/47/30(M) -- 17/45/37(I)
birds-of-passage-2018,69/26/4(M) -- 59/37/3(I)
wildlife-2018,70/23/6(M) -- 67/22/10(I)
diamantino-2018,48/42/9(M) -- 45/41/12(I)
dogman-2018,64/31/4(M) -- 48/43/8(I)
too-late-to-die-young,58/33/8(M) -- 51/40/8(I)
the-people-under-the-stairs,36/44/18(M) -- 34/47/18(I)
blackkklansman,80/17/2(M) -- 80/16/3(I)
pride-prejudice,65/26/8(M) -- 47/33/19(I)
the-rider,72/24/2(M) -- 80/15/3(I)
a-snake-of-june,58/34/6(M) -- 47/46/6(I)
la-recta-provincia,45/46/7(M) -- 44/39/15(I)
to-all-the-boys-ive-loved-before,35/35/29(M) -- 23/41/34(I)
the-blue-angel,43/47/9(M) -- 45/42/12(I)
dovlatov,48/41/9(M) -- 33/52/14(I)
no-retreat-no-surrender,29/46/23(M) -- 22/47/29(I)
sundays-illness,41/43/14(M) -- 26/48/24(I)
the-guernsey-literary-potato-peel-pie-society,40/45/13(M) -- 26/47/26(I)
the-devil-and-father-amorth,33/51/14(M) -- 28/45/26(I)
cemetery-man,40/50/8(M) -- 36/56/7(I)
let-the-sunshine-in,70/24/5(M) -- 65/28/5(I)
free-fire,33/43/23(M) -- 37/33/29(I)
the-bookshop,46/44/9(M) -- 35/52/11(I)
stage-fright-1987,40/47/12(M) -- 39/47/13(I)
dark-river-2017,44/43/12(M) -- 43/39/17(I)
the-stranger,47/40/11(M) -- 45/39/14(I)
revenge-2017,44/36/18(M) -- 46/34/18(I)
san-andreas,14/22/62(M) -- 4/31/63(I)
mary-shelley,43/42/14(M) -- 28/51/19(I)
duck-butter,50/35/13(M) -- 32/44/22(I)
i-know-where-im-going,52/37/9(M) -- 34/52/13(I)
their-finest,44/46/9(M) -- 24/53/21(I)
great-expectations,55/38/5(M) -- 53/35/10(I)
brassed-off,45/44/10(M) -- 40/42/16(I)
paddington-2,40/51/8(M) -- 32/51/15(I)
the-earrings-of-madame-de,62/34/2(M) -- 63/32/3(I)
the-great-train-robbery,59/28/11(M) -- 42/41/15(I)
meet-me-in-st-louis,45/39/14(M) -- 23/52/24(I)
vhs-massacre-cult-films-and-the-decline-of-physical-media,29/53/17(M) -- 22/48/28(I)
bugsy-malone,32/51/15(M) -- 17/49/32(I)
i-feel-pretty,39/35/25(M) -- 26/44/28(I)
us-and-them-2018,52/38/8(M) -- 34/40/25(I)
downsizing,43/29/26(M) -- 51/31/17(I)
ant-man-and-the-wasp,24/42/33(M) -- 9/40/49(I)
donkey-skin,64/31/4(M) -- 43/49/7(I)
suburbicon,36/46/17(M) -- 31/47/21(I)
holiday-inn,31/55/12(M) -- 22/48/29(I)
lone-wolf-and-cub-baby-cart-to-hades,39/46/14(M) -- 32/59/8(I)
tau-2018,25/61/13(M) -- 18/53/27(I)
mom-and-dad-2017,38/40/21(M) -- 34/43/22(I)
beauty-and-the-beast,70/26/2(M) -- 49/46/4(I)
last-flag-flying,40/46/12(M) -- 25/57/17(I)
incredibles-2,54/31/13(M) -- 30/36/33(I)
bao-2018,41/33/25(M) -- 25/39/35(I)
set-it-up,28/43/28(M) -- 32/38/28(I)
carmen-jones,26/62/10(M) -- 21/55/22(I)
the-foreigner-2017,16/32/50(M) -- 8/33/57(I)
the-witches,40/44/14(M) -- 32/44/22(I)
stronger,37/48/13(M) -- 33/50/16(I)
perfect-strangers-2017,43/43/12(M) -- 24/54/21(I)
ken-park,36/48/14(M) -- 25/52/21(I)
the-only-living-boy-in-new-york,39/46/13(M) -- 26/45/28(I)
you-were-never-really-here,66/25/7(M) -- 79/14/6(I)
alex-strangelove,24/52/22(M) -- 20/47/32(I)
in-the-fade,47/44/7(M) -- 45/42/11(I)
in-the-realm-of-the-senses,52/27/19(M) -- 54/34/11(I)
the-party-2017,54/35/9(M) -- 55/27/16(I)
the-nile-hilton-incident,44/47/7(M) -- 32/47/19(I)
romance-1999,45/37/16(M) -- 33/43/22(I)
anon,28/52/19(M) -- 17/48/34(I)
la-collectionneuse,51/42/6(M) -- 65/31/2(I)
the-story-of-adele-h,50/44/5(M) -- 52/38/8(I)
son-of-saul,71/21/6(M) -- 55/33/10(I)
how-to-talk-to-girls-at-parties,37/46/15(M) -- 25/53/21(I)
wonder-wheel,44/46/9(M) -- 35/44/20(I)
onibaba,60/36/3(M) -- 47/49/3(I)
thoroughbreds-2017,59/29/10(M) -- 64/22/12(I)
person-to-person-2017,45/41/12(M) -- 42/37/19(I)
psychokinesis,29/50/19(M) -- 17/39/42(I)
i-kill-giants,23/60/16(M) -- 13/42/43(I)
film-stars-dont-die-in-liverpool,34/55/10(M) -- 26/53/19(I)
golden-exits,44/39/16(M) -- 47/42/9(I)
summer-with-monika,45/49/5(M) -- 48/45/6(I)
deadpool-2,43/39/16(M) -- 19/41/39(I)
i-love-pinochet,43/41/14(M) -- 29/53/16(I)
raptor-2018,33/47/19(M) -- 20/57/22(I)
lone-wolf-and-cub-baby-cart-at-the-river-styx,39/46/13(M) -- 33/58/8(I)
the-week-of,30/46/22(M) -- 16/38/44(I)
monsieur-lazhar,44/45/9(M) -- 25/58/16(I)
lilting,43/44/12(M) -- 45/37/16(I)
double-lover,32/53/14(M) -- 32/49/18(I)
mayhem-2017,30/53/16(M) -- 23/41/35(I)
all-the-mornings-of-the-world,55/39/5(M) -- 47/39/12(I)
i-was-born-but,58/35/5(M) -- 48/45/5(I)
good-morning,69/25/4(M) -- 45/50/4(I)
i-am-love,52/35/11(M) -- 29/60/10(I)
lone-wolf-and-cub-sword-of-vengeance,48/39/11(M) -- 52/39/7(I)
vanya-on-42nd-street,44/46/9(M) -- 33/58/7(I)
ministry-of-fear,55/37/7(M) -- 45/48/6(I)
jeepers-creepers-3,36/42/20(M) -- 24/40/35(I)
6-balloons,33/41/25(M) -- 17/45/37(I)
wild-river,36/50/13(M) -- 39/42/18(I)
i-am-heath-ledger,21/54/23(M) -- 15/48/36(I)
seth-rogens-hilarity-for-charity,26/49/23(M) -- 16/37/46(I)
phase-iv,30/60/9(M) -- 21/56/22(I)
una-2016,41/44/13(M) -- 28/50/20(I)
the-dinner-2017,51/35/12(M) -- 38/50/10(I)
happy-anniversary-2018,25/51/22(M) -- 22/48/28(I)
the-mystery-of-picasso,55/37/7(M) -- 46/45/7(I)
wind-river-2017,35/54/9(M) -- 23/61/14(I)
the-book-of-henry,27/48/24(M) -- 20/40/38(I)
winged-migration,41/46/12(M) -- 32/50/17(I)
cult-of-chucky,27/49/22(M) -- 21/39/38(I)
trouble-the-water,49/38/12(M) -- 30/52/17(I)
the-other-side-of-hope,52/38/8(M) -- 37/55/7(I)
mysterious-object-at-noon,53/39/7(M) -- 49/45/4(I)
ricky-gervais-humanity,28/60/11(M) -- 24/49/25(I)
the-outsider-2018,27/51/20(M) -- 19/49/31(I)
creep-2,20/42/36(M) -- 17/41/40(I)
rememory,28/54/16(M) -- 23/47/28(I)
the-death-of-stalin,68/26/5(M) -- 64/25/10(I)
no-home-movie,46/37/16(M) -- 55/29/14(I)
wonderstruck,38/53/7(M) -- 41/27/30(I)
the-blind-christ,50/38/11(M) -- 36/43/20(I)
me-myself-and-mum,35/53/11(M) -- 27/48/24(I)
emo-the-musical,22/52/25(M) -- 18/53/27(I)
darkest-hour,34/40/24(M) -- 24/55/20(I)
the-front-page,34/52/12(M) -- 26/54/19(I)
the-breadwinner,60/26/12(M) -- 37/46/15(I)
i-love-you-daddy,36/47/16(M) -- 31/46/22(I)
black-panther,32/54/13(M) -- 22/57/20(I)
editheddie,40/44/14(M) -- 27/40/32(I)
gifted-2017,35/43/20(M) -- 22/42/35(I)
bubba-ho-tep,24/48/26(M) -- 16/43/39(I)
chris-rock-tamborine,38/40/21(M) -- 30/44/24(I)
the-boss-baby,17/32/49(M) -- 10/26/63(I)
lucky-2017,44/43/12(M) -- 36/54/8(I)
1922-2017,24/48/27(M) -- 20/34/44(I)
marshall,48/40/10(M) -- 33/43/22(I)
a-coffee-in-berlin-2012,48/43/8(M) -- 32/58/8(I)
78-52,54/37/7(M) -- 36/58/5(I)
roman-j-israel-esq,28/55/16(M) -- 23/45/31(I)
2-days-in-paris,34/38/26(M) -- 14/59/26(I)
when-we-first-met,29/51/19(M) -- 19/45/35(I)
a-futile-and-stupid-gesture,35/45/19(M) -- 18/54/26(I)
newness,35/45/18(M) -- 15/37/46(I)
defending-your-life,35/46/17(M) -- 28/41/29(I)
overlord,42/43/13(M) -- 27/55/17(I)
il-sorpasso,57/35/7(M) -- 68/23/7(I)
the-most-beautiful,31/57/11(M) -- 25/52/22(I)
lola,50/45/3(M) -- 55/39/5(I)
meantime,54/35/10(M) -- 41/40/17(I)
on-body-and-soul,82/15/1(M) -- 70/25/4(I)
the-cloverfield-paradox,28/43/27(M) -- 13/38/47(I)
the-post-2017,33/50/15(M) -- 26/56/16(I)
the-polka-king,24/53/21(M) -- 16/46/36(I)
lost-in-america,31/56/12(M) -- 22/51/25(I)
ali-fear-eats-the-soul,78/18/2(M) -- 74/21/3(I)
abacus-small-enough-to-jail,39/48/12(M) -- 39/44/16(I)
revolting-rhymes-2016,38/47/13(M) -- 24/46/29(I)
heaven-is-a-traffic-jam-on-the-405,55/36/7(M) -- 40/44/15(I)
garden-party-2017,47/40/12(M) -- 37/52/9(I)
lou-2017,35/42/21(M) -- 22/48/29(I)
dear-basketball,34/43/22(M) -- 24/41/34(I)
lady-macbeth,60/33/6(M) -- 51/36/12(I)
companeros,40/45/13(M) -- 35/45/18(I)
mollys-game,34/55/10(M) -- 40/42/16(I)
super-dark-times,40/44/15(M) -- 23/47/28(I)
the-phantom-of-liberty,67/27/4(M) -- 62/33/3(I)
wormwood,35/53/11(M) -- 28/41/29(I)
bpm-beats-per-minute,75/20/3(M) -- 45/48/6(I)
labyrinth-of-passion,34/54/10(M) -- 25/60/14(I)
brads-status,37/46/15(M) -- 29/45/24(I)
kidnap-2017,28/55/16(M) -- 26/42/31(I)
patti-cakes,42/47/10(M) -- 21/58/20(I)
faces-places,68/27/3(M) -- 65/29/4(I)
the-florida-project,76/19/3(M) -- 87/10/2(I)
coco-2017,70/23/6(M) -- 52/30/17(I)
the-room,40/39/19(M) -- 36/37/26(I)
the-bar,24/56/19(M) -- 15/64/20(I)
a-foreign-affair,33/57/9(M) -- 22/56/21(I)
judd-apatow-the-return,31/52/16(M) -- 23/49/27(I)
mediterraneo,31/51/16(M) -- 21/45/33(I)
menashe,27/51/20(M) -- 17/46/35(I)
i-tonya,75/16/8(M) -- 58/28/13(I)
renaissance,41/43/15(M) -- 23/48/27(I)
strong-island,50/38/11(M) -- 40/44/15(I)
the-time-machine,25/45/28(M) -- 15/38/45(I)
marjorie-prime,47/38/13(M) -- 40/47/12(I)
the-incredible-shrinking-man,61/33/5(M) -- 61/32/6(I)
christmas-inheritance,31/48/20(M) -- 20/47/32(I)
loveless-2017,78/17/4(M) -- 73/24/2(I)
dark-star,48/38/13(M) -- 27/53/18(I)
thelma-2017,57/38/4(M) -- 67/26/5(I)
the-hidden,32/51/16(M) -- 23/46/29(I)
victoria-abdul,13/41/45(M) -- 8/45/46(I)
the-wizard-of-lies,40/46/12(M) -- 31/51/16(I)
la-bamba,19/55/25(M) -- 16/41/42(I)
american-made,37/35/26(M) -- 21/45/33(I)
prevenge,34/52/13(M) -- 20/51/27(I)
sweet-bean,48/41/9(M) -- 57/33/8(I)
david-lynch-the-art-life,39/49/11(M) -- 29/60/9(I)
my-life-without-me,43/46/10(M) -- 29/43/26(I)
kedi-2016,52/35/11(M) -- 40/32/26(I)
harry-dean-stanton-partly-fiction,34/53/12(M) -- 26/45/27(I)
a-christmas-prince,32/49/18(M) -- 24/43/31(I)
carrie-pilby,16/39/44(M) -- 6/45/48(I)
logan-lucky,40/44/15(M) -- 47/35/17(I)
cameraperson,52/41/6(M) -- 55/36/8(I)
detroit,50/31/18(M) -- 41/37/20(I)
the-babysitter-2017,26/40/32(M) -- 24/30/44(I)
columbus-2017,71/24/4(M) -- 67/20/11(I)
the-bad-batch,32/46/21(M) -- 30/43/25(I)
american-assassin,22/36/41(M) -- 20/44/35(I)
mudbound,53/32/13(M) -- 49/34/16(I)
jim-andy-the-great-beyond,38/40/21(M) -- 30/43/25(I)
blade-of-the-immortal,30/57/11(M) -- 16/42/40(I)
first-they-killed-my-father,44/43/12(M) -- 35/46/17(I)
bitch-2017,41/48/9(M) -- 26/45/27(I)
sid-nancy,36/45/17(M) -- 22/56/21(I)
beach-rats,40/35/24(M) -- 35/51/12(I)
chimes-at-midnight,54/34/10(M) -- 58/32/8(I)
landline,41/43/14(M) -- 52/28/18(I)
the-hit-1984,50/42/6(M) -- 34/52/13(I)
brigsby-bear,47/39/13(M) -- 42/38/19(I)
bright-star,55/38/5(M) -- 41/43/14(I)
a-boy-and-his-dog,49/44/6(M) -- 39/52/8(I)
the-villainess,36/54/9(M) -- 21/44/34(I)
tour-de-pharmacy,48/42/9(M) -- 43/42/13(I)
spielberg,25/55/18(M) -- 19/49/30(I)
john-wick-chapter-2,42/43/13(M) -- 20/55/23(I)
le-tempestaire,44/39/15(M) -- 38/41/20(I)
a-bay-of-blood,42/46/10(M) -- 30/39/29(I)
the-big-sick,53/32/13(M) -- 67/22/9(I)
gasman,43/45/10(M) -- 39/51/8(I)
brawl-in-cell-block-99,45/35/18(M) -- 30/42/27(I)
the-crimson-kimono,47/47/5(M) -- 52/34/13(I)
the-steel-helmet,40/47/11(M) -- 31/49/18(I)
black-sunday-1960,53/38/7(M) -- 41/44/13(I)
